11709,0.06160739,Lebanon_JoumanaBouEid,Lebanon
6236,0.061601248,HamzawyAmr,Egypt
11617,0.06159673,Lebanon_JohnDolmayan,Lebanon
10330,0.061567016,Kuwait_@othmanalkamees,Kuwait
3081,0.06147562,Egypt_Donia,Egypt
699,0.06146902,22mosalah,Egypt
9011,0.061436944,Kuwait_@bourashed,Kuwait
11912,0.06143631,Lebanon_monasaliba,Lebanon
3129,0.061429348,Egypt_Donia,Egypt
42,0.061418455,Bahrain_adelmaymoon,Bahrain
7234,0.061384693,Yosraellozy,Egypt
1582,0.06138352,belalfadl,Egypt
1874,0.06137459,DrAliGomaa,Egypt
9002,0.061371785,Kuwait_@bourashed,Kuwait
11515,0.0613595,Lebanon_JadAbumrad,Lebanon
5145,0.061348725,Egypt_tamerhosny,Egypt
6851,0.06129581,naderbakkar,Egypt
5172,0.061293073,Egypt_tamerhosny,Egypt
11566,0.061279837,Lebanon_Jessicaazar,Lebanon
1036,0.06127932,AlsisiOfficial,Egypt
6849,0.061255883,naderbakkar,Egypt
546,0.061228167,Bahrain_ShailaSabt,Bahrain
4349,0.061219066,Egypt_IdolAhmedGamal,Egypt
4103,0.061197095,Egypt_HamzaNamira,Egypt
2498,0.061192572,Egypt_amrdiab,Egypt
982,0.061187774,alnagar80,Egypt
12073,0.061165318,Lebanon_NadineLabaki,Lebanon
2123,0.061162554,Egypt_AlAhram,Egypt
5080,0.061118968,Egypt_sherine,Egypt
4908,0.061092034,Egypt_omertaher,Egypt
2746,0.061081074,Egypt_amrwaked,Egypt
839,0.06106917,AhmedShafikEG,Egypt
8248,0.06106186,Iraq_Qusaihatam,Iraq
6275,0.061047662,Hassanelshafei,Egypt
6019,0.060996972,HamdeenSabahy,Egypt
9782,0.060971994,Kuwait_@iNq8i,Kuwait
7819,0.06096393,Iraq_Hiwaosman,Iraq
1390,0.06093891,amrkhaled,Egypt
6745,0.06092896,monazaki,Egypt
2026,0.0609153,Egypt_ahelmy,Egypt
7005,0.060894057,SamoZaen,Egypt
11911,0.060891688,Lebanon_monasaliba,Lebanon
3133,0.060853228,Egypt_Donia,Egypt
11240,0.060843963,Lebanon_HaifaWehbe,Lebanon
3860,0.06081422,Egypt_Ghonim,Egypt
6807,0.060796116,MustafaHosny,Egypt
454,0.06078796,Bahrain_mShareeda,Bahrain
1639,0.06076055,BothainaKamel,Egypt
7601,0.060749613,Iraq_duaanagem,Iraq
11235,0.060718518,Lebanon_HaifaWehbe,Lebanon
11232,0.06068694,Lebanon_HaifaWehbe,Lebanon
8046,0.060654037,Iraq_masoud_barzani,Iraq
9800,0.06058187,Kuwait_@iNq8i,Kuwait
7884,0.060573727,Iraq_iraqiblogger,Iraq
8249,0.06057144,Iraq_Qusaihatam,Iraq
2988,0.060552765,Egypt_Byoussef,Egypt
6316,0.06050811,HendSabry,Egypt
4333,0.060507912,Egypt_hodakotb,Egypt
537,0.060483675,Bahrain_sawsanalshaer,Bahrain
7672,0.060451232,Iraq_FalahAlSughayer,Iraq
2852,0.060407482,Egypt_AsserYassin,Egypt
6517,0.06040188,KhaledElNabawy,Egypt
3442,0.060351238,Egypt_Elmo_27,Egypt
10338,0.060268134,Kuwait_@othmanalkamees,Kuwait
3299,0.060235053,Egypt_DrAliGomaa,Egypt
6742,0.060230054,monazaki,Egypt
7051,0.060218498,sherine,Egypt
4878,0.06019719,Egypt_NaguibSawiris,Egypt
3476,0.060189813,Egypt_Elmo_27,Egypt
6350,0.060076587,HendSabry,Egypt
5174,0.06007325,Egypt_tamerhosny,Egypt
7593,0.06003414,Iraq_duaanagem,Iraq
1800,0.060015924,DrAbolfotoh,Egypt
2557,0.06001285,Egypt_amrdiab,Egypt
12118,0.060008593,Lebanon_nadinewnjeim,Lebanon
6381,0.06000511,IdolAhmedGamal,Egypt
2122,0.059990183,Egypt_AlaaAswany,Egypt
7298,0.0599787,YosriFouda,Egypt
5816,0.05997535,GameelaIsmail,Egypt
7948,0.059950467,Iraq_khameskhanjar,Iraq
1883,0.05994615,DrAliGomaa,Egypt
11923,0.0599287,Lebanon_monasaliba,Lebanon
12032,0.059920054,Lebanon_NadineLabaki,Lebanon
6286,0.059918944,Hassanelshafei,Egypt
6312,0.059915185,Hassanelshafei,Egypt
3879,0.059879877,Egypt_Hamaki,Egypt
6272,0.059875906,Hassanelshafei,Egypt
3131,0.059865262,Egypt_Donia,Egypt
11618,0.059815194,Lebanon_JohnDolmayan,Lebanon
984,0.05977285,alnagar80,Egypt
7035,0.059768148,sherine,Egypt
1936,0.059746526,Egypt_abdrhmanabnody,Egypt
2051,0.05974582,Egypt_ahmadesseily,Egypt
8242,0.05972193,Iraq_Qusaihatam,Iraq
8199,0.05971332,Iraq_qais_qazaz,Iraq
5057,0.05969079,Egypt_sherine,Egypt
123,0.05968678,Bahrain_fahadsalali,Bahrain
458,0.059659787,Bahrain_mShareeda,Bahrain
5477,0.05956496,ElBaradei,Egypt
2601,0.059528694,Egypt_amrellissy,Egypt
3824,0.059527684,Egypt_Ghonim,Egypt
3371,0.059484173,Egypt_ElBaradei,Egypt
8540,0.05948239,Kuwait_@7madms,Kuwait
7610,0.059435606,Iraq_emadalsharaa,Iraq
6341,0.05941574,HendSabry,Egypt
11510,0.059397727,Lebanon_JadAbumrad,Lebanon
3872,0.05939456,Egypt_Hamaki,Egypt
11537,0.059393175,Lebanon_Jessicaazar,Lebanon
819,0.059356585,ahmadesseily,Egypt
8998,0.05934557,Kuwait_@bourashed,Kuwait
12206,0.05934193,Lebanon_Najib_Mikati,Lebanon
7040,0.05933035,sherine,Egypt
10761,0.05930585,Lebanon_AbouJaoudehTony,Lebanon
10396,0.059249047,Kuwait_@Richter_q8,Kuwait
958,0.05922515,alnagar80,Egypt
6293,0.059224036,Hassanelshafei,Egypt
10779,0.059200473,Lebanon_adelkaram9,Lebanon
9008,0.059196144,Kuwait_@bourashed,Kuwait
7665,0.059183404,Iraq_Erbil_iq,Iraq
2738,0.05915028,Egypt_amrwaked,Egypt
3436,0.05912178,Egypt_Elmo_27,Egypt
1397,0.05908545,amrkhaled,Egypt
5156,0.059072953,Egypt_tamerhosny,Egypt
7060,0.059069376,tamerhosny,Egypt
3758,0.059032913,Egypt_Geddo,Egypt
6291,0.05902975,Hassanelshafei,Egypt
3936,0.0590007,Egypt_Hamaki,Egypt
3225,0.058999687,Egypt_DrAliGomaa,Egypt
5626,0.05897335,Elmo_27,Egypt
2464,0.05893233,Egypt_Amradib,Egypt
7524,0.058929864,Iraq_BarhamSalih,Iraq
5169,0.058862172,Egypt_tamerhosny,Egypt
8225,0.05879142,Iraq_qais_qazaz,Iraq
2193,0.058781378,Egypt_alnagar80,Egypt
6973,0.05877416,Rolakharsa,Egypt
3274,0.058773056,Egypt_DrAliGomaa,Egypt
7826,0.05877134,Iraq_Hiwaosman,Iraq
822,0.058761895,ahmadesseily,Egypt
796,0.058757097,ahelmy,Egypt
9103,0.05867962,Kuwait_@cccyccc,Kuwait
6995,0.058666408,SamoZaen,Egypt
7067,0.05865333,tamerhosny,Egypt
3267,0.05858066,Egypt_DrAliGomaa,Egypt
7591,0.058559395,Iraq_duaanagem,Iraq
6014,0.05852347,Hamaki,Egypt
3593,0.05848133,Egypt_fahmi173,Egypt
818,0.058456674,ahmadesseily,Egypt
6268,0.058438458,Hassanelshafei,Egypt
3594,0.058418013,Egypt_fahmi173,Egypt
6295,0.058401223,Hassanelshafei,Egypt
3094,0.058383144,Egypt_Donia,Egypt
11027,0.05835143,Lebanon_Fahan77,Lebanon
5773,0.05833886,GameelaIsmail,Egypt
8021,0.058316633,Iraq_masoud_barzani,Iraq
2990,0.05831099,Egypt_Byoussef,Egypt
1817,0.05829876,DrAbolfotoh,Egypt
10906,0.058262717,Lebanon_blackhawkinc,Lebanon
2010,0.058256038,Egypt_ahelmy,Egypt
11989,0.058226258,Lebanon_myriamfares,Lebanon
11323,0.05820995,Lebanon_hildakhalife,Lebanon
5942,0.058197033,Ghonim,Egypt
10341,0.05816272,Kuwait_@othmanalkamees,Kuwait
12053,0.058116946,Lebanon_NadineLabaki,Lebanon
9696,0.058100652,Kuwait_@hussen_q8,Kuwait
5178,0.05806419,Egypt_tamerhosny,Egypt
8439,0.05803805,Kuwait_@3GB_1,Kuwait
2660,0.05801785,Egypt_amremoussa,Egypt
2057,0.05801061,Egypt_ahmadesseily,Egypt
4342,0.057940293,Egypt_hodakotb,Egypt
3402,0.057868533,Egypt_ElBaradei,Egypt
7627,0.05785892,Iraq_emadalsharaa,Iraq
1794,0.05785566,DrAbolfotoh,Egypt
12064,0.057855465,Lebanon_NadineLabaki,Lebanon
357,0.057844147,Bahrain_LameesDhaif,Bahrain
1428,0.05781517,amrwaked,Egypt
8258,0.057782445,Iraq_Qusaihatam,Iraq
1967,0.057725087,Egypt_abdrhmanabnody,Egypt
3644,0.05769501,Egypt_GalalAmer,Egypt
596,0.057694435,Bahrain_ShailaSabt,Bahrain
323,0.057688244,Bahrain_KUhp2222,Bahrain
6852,0.05768821,naderbakkar,Egypt
3628,0.057683416,Egypt_GalalAmer,Egypt
3880,0.05764457,Egypt_Hamaki,Egypt
215,0.05764395,Bahrain_JKhashoggi,Bahrain
6270,0.057632,Hassanelshafei,Egypt
5045,0.057613604,Egypt_SamoZaen,Egypt
5920,0.057607625,Ghonim,Egypt
5321,0.057595942,Egypt_Yosraellozy,Egypt
3898,0.05758238,Egypt_Hamaki,Egypt
1399,0.05754764,amrkhaled,Egypt
1532,0.057529256,AsserYassin,Egypt
11224,0.05752687,Lebanon_HaifaWehbe,Lebanon
8074,0.0575268,Iraq_Nuhaserrac,Iraq
3595,0.057486847,Egypt_fahmi173,Egypt
12011,0.05747151,Lebanon_NadineLabaki,Lebanon
1023,0.057469517,AlsisiOfficial,Egypt
3864,0.057450987,Egypt_Ghonim,Egypt
899,0.057445683,Almoslemani,Egypt
3134,0.057439744,Egypt_Donia,Egypt
1629,0.05742917,BothainaKamel,Egypt
1828,0.057415877,DrAbolfotoh,Egypt
10918,0.057388805,Lebanon_blackhawkinc,Lebanon
702,0.05733312,22mosalah,Egypt
11907,0.057327904,Lebanon_mkmalarkey,Lebanon
3475,0.057301223,Egypt_Elmo_27,Egypt
5261,0.057296634,Egypt_WaelElebrashy,Egypt
4379,0.057245426,Egypt_Khaledali251,Egypt
8261,0.057185397,Iraq_Qusaihatam,Iraq
5094,0.05717072,Egypt_sherine,Egypt
2034,0.05709012,Egypt_ahelmy,Egypt
4830,0.057086505,Egypt_naderbakkar,Egypt
6302,0.0570728,Hassanelshafei,Egypt
12007,0.057026207,Lebanon_NadimKoteich,Lebanon
4615,0.057024747,Egypt_MoezMasoud,Egypt
3268,0.056990072,Egypt_DrAliGomaa,Egypt
3100,0.056965027,Egypt_Donia,Egypt
1462,0.056944687,Angham,Egypt
11738,0.056917503,Lebanon_mayadiab,Lebanon
6365,0.056895092,hodakotb,Egypt
9777,0.056848053,Kuwait_@iNq8i,Kuwait
7681,0.056804188,Iraq_FalahAlSughayer,Iraq
6280,0.056771163,Hassanelshafei,Egypt
6311,0.056767266,Hassanelshafei,Egypt
49,0.05676516,Bahrain_adelmaymoon,Bahrain
5817,0.056720518,GameelaIsmail,Egypt
11334,0.056675754,Lebanon_hildakhalife,Lebanon
10267,0.056624103,Kuwait_@NAWALalq8iya,Kuwait
7811,0.056609772,Iraq_Hiwaosman,Iraq
8951,0.056604877,Kuwait_@Arbiani,Kuwait
1687,0.05654489,CarmenSoliman,Egypt
10765,0.056533765,Lebanon_AbouJaoudehTony,Lebanon
10320,0.05652921,Kuwait_@othmanalkamees,Kuwait
993,0.0565238,alqaradawy,Egypt
6310,0.05652063,Hassanelshafei,Egypt
6947,0.056501504,omertaher,Egypt
8553,0.056476627,Kuwait_@7sun_q8,Kuwait
8234,0.056410283,Iraq_qais_qazaz,Iraq
11972,0.056383032,Lebanon_myriamfares,Lebanon
9228,0.05636569,Kuwait_@DrAlnefisi,Kuwait
4617,0.056337267,Egypt_MoezMasoud,Egypt
7292,0.056329533,YosriFouda,Egypt
8374,0.05632557,Kuwait_@3bood_boushehri,Kuwait
3994,0.056296453,Egypt_HamdeenSabahy,Egypt
1422,0.056287378,amrwaked,Egypt
3582,0.05621616,Egypt_fahmi173,Egypt
2848,0.056207262,Egypt_AsserYassin,Egypt
11265,0.056174763,Lebanon_HaririAMay,Lebanon
404,0.056170307,Bahrain_MARYAMALKHAWAJA,Bahrain
4411,0.0561549,Egypt_Khaledali251,Egypt
1068,0.056126736,amalmaher,Egypt
3188,0.056122072,Egypt_DrAbolfotoh,Egypt
7509,0.05609024,Iraq_BarhamSalih,Iraq
5679,0.05608634,Essam_Sultan,Egypt
5150,0.056060985,Egypt_tamerhosny,Egypt
3969,0.05603634,Egypt_HamdeenSabahy,Egypt
5905,0.055980247,Ghonim,Egypt
2740,0.05593344,Egypt_amrwaked,Egypt
388,0.05591958,Bahrain_malarab1,Bahrain
6284,0.055903863,Hassanelshafei,Egypt
8869,0.05588296,Kuwait_@altwaimi1976,Kuwait
7897,0.055862185,Iraq_itzbulbul,Iraq
1092,0.055860076,amalmaher,Egypt
9572,0.055852063,Kuwait_@Haya_abdulsalam,Kuwait
10170,0.055842787,Kuwait_@M_Jarallah,Kuwait
6022,0.05583314,HamdeenSabahy,Egypt
2637,0.055805992,Egypt_amremoussa,Egypt
4582,0.055785786,Egypt_MoezMasoud,Egypt
12006,0.055727314,Lebanon_NadimKoteich,Lebanon
1861,0.05571407,DrAliGomaa,Egypt
2881,0.05570191,Egypt_AsserYassin,Egypt
8107,0.055670634,Iraq_OfficialZhyar,Iraq
12208,0.0556657,Lebanon_Najib_Mikati,Lebanon
8055,0.055628773,Iraq_masoud_barzani,Iraq
1085,0.05562508,amalmaher,Egypt
12037,0.055553325,Lebanon_NadineLabaki,Lebanon
3660,0.055532962,Egypt_GalalAmer,Egypt
6279,0.05552668,Hassanelshafei,Egypt
6672,0.05551269,MoezMasoud,Egypt
8379,0.055495545,Kuwait_@3bood_boushehri,Kuwait
8438,0.055490002,Kuwait_@3GB_1,Kuwait
1014,0.055483215,alsha3rawy,Egypt
11988,0.05546397,Lebanon_myriamfares,Lebanon
1643,0.05546178,Byoussef,Egypt
778,0.05533036,abdrhmanabnody,Egypt
12140,0.05530962,Lebanon_nadinewnjeim,Lebanon
11259,0.055298857,Lebanon_HaririAMay,Lebanon
7760,0.055257216,Iraq_Hiwaosman,Iraq
1614,0.055232204,belalfadl,Egypt
5171,0.055205155,Egypt_tamerhosny,Egypt
5023,0.055182293,Egypt_SamoZaen,Egypt
641,0.05517976,Bahrain_srustiranjan,Bahrain
6319,0.055166386,HendSabry,Egypt
5737,0.055154204,GalalAmer,Egypt
5157,0.05514739,Egypt_tamerhosny,Egypt
10519,0.055086855,Kuwait_@sha3eralnsaa_,Kuwait
8042,0.055067364,Iraq_masoud_barzani,Iraq
6315,0.05503816,HendSabry,Egypt
4613,0.055030532,Egypt_MoezMasoud,Egypt
3648,0.054998167,Egypt_GalalAmer,Egypt
2737,0.05498348,Egypt_amrwaked,Egypt
1464,0.054923,Angham,Egypt
8205,0.05491337,Iraq_qais_qazaz,Iraq
2146,0.054868232,Egypt_Almoslemani,Egypt
11567,0.05484765,Lebanon_Jessicaazar,Lebanon
1471,0.054843605,Angham,Egypt
1138,0.054839805,Amradib,Egypt
11596,0.054814875,Lebanon_JohnDolmayan,Lebanon
3128,0.05481345,Egypt_Donia,Egypt
6274,0.05477467,Hassanelshafei,Egypt
1524,0.05476147,AsserYassin,Egypt
12211,0.054689396,Lebanon_Najib_Mikati,Lebanon
11704,0.054681085,Lebanon_JoumanaBouEid,Lebanon
799,0.054670252,ahelmy,Egypt
8231,0.054600578,Iraq_qais_qazaz,Iraq
1483,0.05454664,Angham,Egypt
11711,0.054510593,Lebanon_JoumanaBouEid,Lebanon
7825,0.054506976,Iraq_Hiwaosman,Iraq
11581,0.054504022,Lebanon_JohnDolmayan,Lebanon
11485,0.05448508,Lebanon_JadAbumrad,Lebanon
11353,0.054484203,Lebanon_Iebaenese,Lebanon
12040,0.054480106,Lebanon_NadineLabaki,Lebanon
11951,0.05446904,Lebanon_Mr_kaaled,Lebanon
8112,0.054440342,Iraq_OfficialZhyar,Iraq
8246,0.05443251,Iraq_Qusaihatam,Iraq
6707,0.0544078,MohammadSawy,Egypt
6087,0.0543952,HamdyKandil,Egypt
8367,0.05436585,Kuwait_@3bood_boushehri,Kuwait
2525,0.054365486,Egypt_amrdiab,Egypt
6025,0.0543432,HamdeenSabahy,Egypt
5433,0.054322712,Egypt_YosriFouda,Egypt
2675,0.05430618,Egypt_amremoussa,Egypt
9120,0.054298714,Kuwait_@DrAlmutawa,Kuwait
10332,0.05425577,Kuwait_@othmanalkamees,Kuwait
7731,0.05423621,Iraq_Hamzoz,Iraq
8831,0.054235045,Kuwait_@Altabtabie,Kuwait
1584,0.054216966,belalfadl,Egypt
5087,0.054175265,Egypt_sherine,Egypt
10222,0.054137144,Kuwait_@NabilAlawadhy,Kuwait
6349,0.054088738,HendSabry,Egypt
4123,0.05408539,Egypt_HamzaNamira,Egypt
6385,0.05408406,IdolAhmedGamal,Egypt
2278,0.05404663,Egypt_AlsisiOfficial,Egypt
6327,0.054027587,HendSabry,Egypt
8212,0.054019883,Iraq_qais_qazaz,Iraq
10560,0.054015603,Kuwait_@shamsofficial,Kuwait
9118,0.054008715,Kuwait_@DrAlmutawa,Kuwait
7895,0.053995624,Iraq_itzbulbul,Iraq
6359,0.05396849,hodakotb,Egypt
12058,0.05393579,Lebanon_NadineLabaki,Lebanon
11942,0.053910185,Lebanon_Mr_kaaled,Lebanon
4910,0.05389431,Egypt_omertaher,Egypt
7942,0.053848535,Iraq_khameskhanjar,Iraq
5089,0.053816095,Egypt_sherine,Egypt
6309,0.053743728,Hassanelshafei,Egypt
10279,0.053726308,Kuwait_@NAWALalq8iya,Kuwait
7607,0.053709008,Iraq_emadalsharaa,Iraq
1382,0.05365195,amremoussa,Egypt
7042,0.053627998,sherine,Egypt
9801,0.053623777,Kuwait_@iNq8i,Kuwait
3935,0.053606533,Egypt_Hamaki,Egypt
5044,0.053574257,Egypt_SamoZaen,Egypt
6323,0.053557523,HendSabry,Egypt
11217,0.05355224,Lebanon_HaifaWehbe,Lebanon
5279,0.05352947,Egypt_waiel65,Egypt
11660,0.053526852,Lebanon_josephattieh,Lebanon
4484,0.05350136,Egypt_khaledalsawy,Egypt
12072,0.05347287,Lebanon_NadineLabaki,Lebanon
2768,0.05346234,Egypt_amrwaked,Egypt
9863,0.053462297,Kuwait_@Kuw_2003,Kuwait
1975,0.05345523,Egypt_abdrhmanabnody,Egypt
1886,0.05341353,DrAliGomaa,Egypt
1807,0.053392157,DrAbolfotoh,Egypt
3858,0.053384043,Egypt_Ghonim,Egypt
11165,0.053345457,Lebanon_FayrouzOfficial,Lebanon
3247,0.0533246,Egypt_DrAliGomaa,Egypt
4107,0.053323608,Egypt_HamzaNamira,Egypt
5476,0.05329773,ElBaradei,Egypt
11876,0.053286307,Lebanon_michel_fadel,Lebanon
2052,0.053270865,Egypt_ahmadesseily,Egypt
6974,0.05322601,Rolakharsa,Egypt
6355,0.05321335,hodakotb,Egypt
2038,0.053179532,Egypt_ahelmy,Egypt
7881,0.05315935,Iraq_iraqiblogger,Iraq
3565,0.053145006,Egypt_Essam_Sultan,Egypt
1295,0.05313051,amrellissy,Egypt
6987,0.053111736,Rolakharsa,Egypt
8999,0.053089168,Kuwait_@bourashed,Kuwait
3269,0.053002827,Egypt_DrAliGomaa,Egypt
11937,0.05299874,Lebanon_monasaliba,Lebanon
11215,0.05299485,Lebanon_HaifaWehbe,Lebanon
11222,0.052990723,Lebanon_HaifaWehbe,Lebanon
8023,0.052979022,Iraq_masoud_barzani,Iraq
10548,0.05295243,Kuwait_@sha3eralnsaa_,Kuwait
6308,0.05295159,Hassanelshafei,Egypt
1820,0.052937996,DrAbolfotoh,Egypt
7692,0.052927848,Iraq_FalahAlSughayer,Iraq
5160,0.052927233,Egypt_tamerhosny,Egypt
8380,0.052900538,Kuwait_@3bood_boushehri,Kuwait
3286,0.052876957,Egypt_DrAliGomaa,Egypt
4372,0.052851226,Egypt_Khaledali251,Egypt
2027,0.052840225,Egypt_ahelmy,Egypt
2045,0.0528159,Egypt_ahelmy,Egypt
11320,0.052807912,Lebanon_hildakhalife,Lebanon
6276,0.05279576,Hassanelshafei,Egypt
3583,0.052789986,Egypt_fahmi173,Egypt
2468,0.052783564,Egypt_Amradib,Egypt
6673,0.052778527,MoezMasoud,Egypt
8238,0.052769404,Iraq_qais_qazaz,Iraq
8052,0.052729957,Iraq_masoud_barzani,Iraq
1627,0.052719735,belalfadl,Egypt
7337,0.052691057,YosriFouda,Egypt
3892,0.05268641,Egypt_Hamaki,Egypt
4105,0.052678764,Egypt_HamzaNamira,Egypt
4395,0.052665774,Egypt_Khaledali251,Egypt
4340,0.052656114,Egypt_hodakotb,Egypt
6326,0.052655235,HendSabry,Egypt
3598,0.052645255,Egypt_fahmi173,Egypt
11890,0.052642502,Lebanon_michel_fadel,Lebanon
3839,0.052598685,Egypt_Ghonim,Egypt
55,0.052576482,Bahrain_adelmaymoon,Bahrain
12179,0.052554034,Lebanon_Najib_Mikati,Lebanon
1869,0.052537285,DrAliGomaa,Egypt
3955,0.05249466,Egypt_HamdeenSabahy,Egypt
3645,0.052436445,Egypt_GalalAmer,Egypt
794,0.052434307,ahelmy,Egypt
10565,0.052406058,Kuwait_@shamsofficial,Kuwait
1075,0.052401662,amalmaher,Egypt
12204,0.052387375,Lebanon_Najib_Mikati,Lebanon
825,0.052383725,ahmadesseily,Egypt
3599,0.0523194,Egypt_fahmi173,Egypt
386,0.052303173,Bahrain_malarab1,Bahrain
6147,0.052298516,HamzaNamira,Egypt
6982,0.052296087,Rolakharsa,Egypt
6758,0.05228925,monazaki,Egypt
795,0.052285597,ahelmy,Egypt
10648,0.052276738,Kuwait_@YaqouBiaN,Kuwait
3638,0.052189603,Egypt_GalalAmer,Egypt
1533,0.05217725,AsserYassin,Egypt
7957,0.052172482,Iraq_khameskhanjar,Iraq
7566,0.05216518,Iraq_duaanagem,Iraq
6671,0.052155852,MoezMasoud,Egypt
7615,0.05214505,Iraq_emadalsharaa,Iraq
3080,0.052137285,Egypt_Donia,Egypt
408,0.05213224,Bahrain_MARYAMALKHAWAJA,Bahrain
11950,0.05210995,Lebanon_Mr_kaaled,Lebanon
4401,0.05209916,Egypt_Khaledali251,Egypt
1041,0.052091658,AlsisiOfficial,Egypt
12066,0.05209154,Lebanon_NadineLabaki,Lebanon
2882,0.05207986,Egypt_AsserYassin,Egypt
7599,0.05206176,Iraq_duaanagem,Iraq
9006,0.052052416,Kuwait_@bourashed,Kuwait
11908,0.052047357,Lebanon_mkmalarkey,Lebanon
402,0.051978864,Bahrain_MARYAMALKHAWAJA,Bahrain
11369,0.051954713,Lebanon_Iebaenese,Lebanon
7982,0.05195143,Iraq_khameskhanjar,Iraq
9007,0.05193294,Kuwait_@bourashed,Kuwait
6325,0.051927656,HendSabry,Egypt
2655,0.05192145,Egypt_amremoussa,Egypt
7003,0.051919144,SamoZaen,Egypt
7600,0.051896155,Iraq_duaanagem,Iraq
746,0.051878735,abdrhmanabnody,Egypt
3609,0.051877186,Egypt_GalalAmer,Egypt
10259,0.0518762,Kuwait_@NAWALalq8iya,Kuwait
4404,0.05187275,Egypt_Khaledali251,Egypt
409,0.051859323,Bahrain_MARYAMALKHAWAJA,Bahrain
6760,0.0517848,monazaki,Egypt
11938,0.05177637,Lebanon_Mr_kaaled,Lebanon
8206,0.051772162,Iraq_qais_qazaz,Iraq
11230,0.0517499,Lebanon_HaifaWehbe,Lebanon
11954,0.051747344,Lebanon_myriamfares,Lebanon
10730,0.05174425,Lebanon_AbouJaoudehTony,Lebanon
11228,0.051697593,Lebanon_HaifaWehbe,Lebanon
1020,0.05168705,AlsisiOfficial,Egypt
12059,0.051678598,Lebanon_NadineLabaki,Lebanon
10516,0.051639363,Kuwait_@sha3eralnsaa_,Kuwait
3569,0.051597275,Egypt_Essam_Sultan,Egypt
7903,0.05157569,Iraq_itzbulbul,Iraq
7838,0.051563494,Iraq_Hiwaosman,Iraq
11918,0.05153781,Lebanon_monasaliba,Lebanon
105,0.051520422,Bahrain_Dr_NadaDhaif,Bahrain
4626,0.051518254,Egypt_MoezMasoud,Egypt
3570,0.05145383,Egypt_Essam_Sultan,Egypt
373,0.05143902,Bahrain_LameesDhaif,Bahrain
6759,0.05143346,monazaki,Egypt
2546,0.05134875,Egypt_amrdiab,Egypt
10904,0.051333703,Lebanon_blackhawkinc,Lebanon
11,0.051327,Bahrain_adelmaymoon,Bahrain
10804,0.051327,Lebanon_alimouinjaber,Lebanon
6294,0.051325347,Hassanelshafei,Egypt
10759,0.051315315,Lebanon_AbouJaoudehTony,Lebanon
6287,0.051259212,Hassanelshafei,Egypt
6527,0.05124928,mahmooud_saad,Egypt
8198,0.051246554,Iraq_qais_qazaz,Iraq
3450,0.051243223,Egypt_Elmo_27,Egypt
1486,0.051226355,Angham,Egypt
3800,0.051223267,Egypt_Geddo,Egypt
3467,0.05121708,Egypt_Elmo_27,Egypt
3132,0.05120925,Egypt_Donia,Egypt
11104,0.051190127,Lebanon_FayrouzOfficial,Lebanon
11107,0.05117459,Lebanon_FayrouzOfficial,Lebanon
1153,0.05115881,Amradib,Egypt
1974,0.051144227,Egypt_abdrhmanabnody,Egypt
3993,0.051131133,Egypt_HamdeenSabahy,Egypt
9744,0.05112495,Kuwait_@IJalsharifi,Kuwait
10885,0.05111733,Lebanon_ArwaOnline,Lebanon
353,0.0510361,Bahrain_LameesDhaif,Bahrain
8245,0.05100177,Iraq_Qusaihatam,Iraq
3441,0.050994873,Egypt_Elmo_27,Egypt
9005,0.050984666,Kuwait_@bourashed,Kuwait
8060,0.050943557,Iraq_Nuhaserrac,Iraq
10363,0.05094126,Kuwait_@Q8_QK,Kuwait
11271,0.050933935,Lebanon_HaririAMay,Lebanon
5146,0.050927617,Egypt_tamerhosny,Egypt
7602,0.050900184,Iraq_duaanagem,Iraq
9872,0.050878,Kuwait_@Kuw_2003,Kuwait
5620,0.050839335,Elmo_27,Egypt
10283,0.050814323,Kuwait_@NAWALalq8iya,Kuwait
11987,0.05074092,Lebanon_myriamfares,Lebanon
12012,0.050720308,Lebanon_NadineLabaki,Lebanon
2678,0.05070796,Egypt_amremoussa,Egypt
3649,0.050658733,Egypt_GalalAmer,Egypt
9009,0.050562914,Kuwait_@bourashed,Kuwait
3457,0.050519556,Egypt_Elmo_27,Egypt
8028,0.050500065,Iraq_masoud_barzani,Iraq
6964,0.050496288,Rolakharsa,Egypt
3934,0.050459474,Egypt_Hamaki,Egypt
1403,0.050442316,amrkhaled,Egypt
11947,0.050428048,Lebanon_Mr_kaaled,Lebanon
5810,0.050424203,GameelaIsmail,Egypt
7061,0.050384227,tamerhosny,Egypt
4403,0.05037186,Egypt_Khaledali251,Egypt
1408,0.05031947,amrwaked,Egypt
10752,0.050316215,Lebanon_AbouJaoudehTony,Lebanon
9339,0.050278313,Kuwait_@Dr_alwasmi,Kuwait
11170,0.050267696,Lebanon_FayrouzOfficial,Lebanon
12029,0.050246272,Lebanon_NadineLabaki,Lebanon
9750,0.05023563,Kuwait_@IJalsharifi,Kuwait
6847,0.05020456,naderbakkar,Egypt
802,0.050152097,ahelmy,Egypt
4585,0.050149206,Egypt_MoezMasoud,Egypt
2929,0.050144374,Egypt_belalfadl,Egypt
6281,0.050063394,Hassanelshafei,Egypt
7050,0.05003885,sherine,Egypt
2544,0.05000806,Egypt_amrdiab,Egypt
8236,0.05000159,Iraq_qais_qazaz,Iraq
905,0.04998369,Almoslemani,Egypt
